Paper_Citation,Location,Latitude,Longitude,Production_Pathway,Power_Source,Electrolyzer_Capacity_MW,Capacity_Factor_Percent,Water_Liters_per_kg,LCA_GWP_kg_CO2_eq_per_kg_H2,Hydrogen_Output_kg_day,Hydrogen_Output_log
"Patidar, Yadav, and Mallya (2024)",India,20.5937,78.9629,"Green Hydrogen (Alkaline, PEM, and SOE electrolysis)",Renewable energy (wind and solar power),69761.542,45,15.5,2.15,13698630.14,16.43280647
NTPC Limited (2025),"Leh, Ladakh, India",34.1642029,77.5848133,advanced alkaline electrolyser system,clean solar power,0.788,22,15.5,2.996,80,4.394449155
Mishra et al. (2024),"Tamil Nadu (Zone B1), India",12.9851934,80.251266,Green hydrogen production via electrolysis (PEM and Pressurized Alkaline),Offshore Wind,1174.748,38,15.5,1.16,194794.5205,12.17970567
Mishra et al. (2024),"Gujarat (Zone B1), India",20.5937,78.9629,Green hydrogen production via electrolysis (PEM and Pressurized Alkaline),Offshore Wind,6.031,38,15.5,1.16,1000,6.908754779
Mishra et al. (2024),India (Offshore),9.9499558,76.2924448,Green Hydrogen from Offshore Wind,Offshore Wind,30.504,38,12,1.124,5350,8.585038738
PwC (2024),"Uttar Pradesh, India",27.1303344,80.859666,Electrolysis (PEM and Alkaline),Renewable energy (Solar microgrid),553.646,22,15.5,3.14,53150,10.8808922
PwC (2024),"Tamil Nadu, India",11.3323723,78.6098639,Electrolysis (PEM and Alkaline),Renewable energy (Solar microgrid),553.646,22,15.5,3.14,53150,10.8808922
PwC (2024),"Uttar Pradesh, India",27.1303344,80.859666,Electrolysis (PEM and Alkaline),Renewable energy (Solar microgrid),520.833,22,15.5,3.14,50000,10.81979828
PwC (2024),"Tamil Nadu, India",11.3323723,78.6098639,Electrolysis (PEM and Alkaline),Renewable energy (Solar microgrid),520.833,22,15.5,3.14,50000,10.81979828
Akdağ (2025),"Samandag, Turkey",36.0851597,35.9799375,PEM electrolyzer with seawater desalination,"13.2 MW OWP plant (Scenario-1, 2024)",10.295,50,15.5,3.25,2246.16,7.717422476
Akdağ (2025),"Samandag, Turkey",36.0851597,35.9799375,PEM electrolyzer with seawater desalination,"13.2 MW OWP plant (Scenario-1, 2050)",16.398,50,15.5,3.25,3577.68,8.182749296
Akdağ (2025),"Samandag, Turkey",36.0851597,35.9799375,PEM electrolyzer with seawater desalination,"Hybrid scenario (Scenario-2 - 6.6 MW OWP + 6.6 MW solar, 2024)",9.18,45,15.5,2.15,1802.64,7.497562124
Akdağ (2025),"Samandag, Turkey",36.0851597,35.9799375,PEM electrolyzer with seawater desalination,"Hybrid scenario (Scenario-2 - 6.6 MW OWP + 6.6 MW solar, 2050)",14.628,45,15.5,2.15,2872.32,7.963223435
Kourougianni et al. (2024),Germany (2017),28.5889085,77.1884398,PEMWE,Germany 2017 electrical power composition,4.583,50,15.5,29.5,1000,6.908754779
Kourougianni et al. (2024),Germany (2050 projection),20.5937,78.9629,PEMWE,excess renewable energy,4.583,50,15.5,3.3,1000,6.908754779
Kourougianni et al. (2024),Finland,63.6920127,22.6947662,Green hydrogen (via PEMWE),PVs,10.417,22,15.5,2.5,1000,6.908754779
Kourougianni et al. (2024),Finland,63.6920127,22.6947662,Green hydrogen (via PEMWE),wind turbines,6.031,38,15.5,0.6,1000,6.908754779
Kourougianni et al. (2024),World/Generic (Cradle-to-gate),20.5937,78.9629,AWE,onshore wind,5.702,38,15.5,0.911,1000,6.908754779
Kourougianni et al. (2024),World/Generic (Cradle-to-gate),20.5937,78.9629,PEMWE,onshore wind,6.031,38,15.5,0.943,1000,6.908754779
Kourougianni et al. (2024),World/Generic (Cradle-to-gate),20.5937,78.9629,SOWE,onshore wind,5.702,38,12,0.845,1000,6.908754779
Kourougianni et al. (2024),World/Generic (Cradle-to-gate),20.5937,78.9629,AWE,offshore wind,5.702,38,15.5,1.008,1000,6.908754779
Kourougianni et al. (2024),World/Generic (Cradle-to-gate),20.5937,78.9629,PEMWE,offshore wind,6.031,38,15.5,1.053,1000,6.908754779
Kourougianni et al. (2024),World/Generic (Cradle-to-gate),20.5937,78.9629,SOWE,offshore wind,5.702,38,12,0.93,1000,6.908754779
Kourougianni et al. (2024),World/Generic (Cradle-to-gate),20.5937,78.9629,AWE,PV systems,9.848,22,15.5,4.509,1000,6.908754779
Kourougianni et al. (2024),World/Generic (Cradle-to-gate),20.5937,78.9629,PEMWE,PV systems,10.417,22,15.5,5.019,1000,6.908754779
Kourougianni et al. (2024),World/Generic (Cradle-to-gate),20.5937,78.9629,SOWE,PV systems,9.848,22,12,3.979,1000,6.908754779
Kourougianni et al. (2024),Spain (Mallorca),39.613432,2.8829185,Green Hydrogen (PEMWE),two solar PV plants,9.418,22,15.5,3.14,904.109589,6.808056029
Kourougianni et al. (2024),Spain (H2F),20.5937,78.9629,Green Hydrogen (PEMWE),100 MW PV plant,36458.333,22,15.5,3.14,3500000,15.06827381
Kourougianni et al. (2024),"Japan (Namie, Fukushima)",20.5937,78.9629,Green Hydrogen (AWE),20 MW solar PV system,11.818,22,15.5,2.996,1200,7.090909822
Kourougianni et al. (2024),Switzerland,47.4499213,8.5628218,Green Hydrogen (PEMWE),hydropower facility,3.767,50,15.5,3.25,821.9178082,6.712856327
